platform_name,primary_url,host,gateway,administrative,software,administered_by
ACS Publications,http://pubs.acs.org,y,n,y,,
American Journal of Neuroradiology,http://www.ajnr.org ,y,n,n,,
Animal Frontiers,http://animalfrontiers.fass.org/,y,n,n,,
Annual Reviews,http://www.annualreviews.org,y,n,y,,
ASHA Journals,http://journals.asha.org/,y,n,n,,
Berg Journals,http://www.bergjournals.com,y,n,n,,
Biology of Reproduction,http://www.biolreprod.org ,y,n,n,,
BioOne Online Journals,http://www.bioone.org,y,n,y,,
Bone and Joint Research,http://www.bjr.boneandjoint.org.uk/,y,n,n,,
Cambridge journals,http://journals.cambridge.org/,y,n,y,,
CBE-Life Sciences Education,http://www.lifescied.org ,y,n,n,,
Company of Biologists ,http://www.biologists.com/,y,n,n,,
De Gruyter online,http://dx.doi.org/,y,n,n,,
Duke Journals,http://dukejournals.org/,y,n,n,,
Endocrinology Journals,http://www.endocrinology-journals.org/,y,n,y,,
EUP Publishing,http://www.euppublishing.com,y,n,y,Atypon,EUPPublishing
European Journal of Endocrinology,http://www.eje-online.org ,y,n,y,,
European Respiratory Journal,http://erj.ersjournals.com ,y,n,n,,
European Respiratory Monograph,http://erm.ersjournals.com/,y,n,n,,
European Respiratory Review,http://err.ersjournals.com ,y,n,n,,
Expert Reviews,http://www.expert-reviews.com,y,n,y,,
Future medicine,http://www.futuremedicine.com,y,n,y,,
Genetics,http://www.genetics.org ,y,n,n,,
GSA Publications ,http://www.gsapubs.org/,y,n,y,,
Health Affairs,http://content.healthaffairs.org ,y,n,n,,
Highwire,http://highwire.standford.edu,n,n,y,Highwire,
IEEE Xplore,http://ieeexplore.ieee.org/,y,n,y,,
InformaHealthCare,http://informahealthcare.com,y,n,y,,InformaHealthCare
Ingenta Connect,http://www.ingentaconnect.com,y,n,y,Ingenta,Ingenta Connect
IOP For Librarians,http://librarians.iop.org,n,n,y,,
IOPScience,http://iopscience.iop.org,y,n,n,,IOP For Librarians
Journal of Animal Science,http://jas.fass.org ,y,n,n,,
"Journal of Bone & Joint Surgery, British Volume",http://web.jbjs.org.uk ,y,n,n,,
Journal of visualized experiments,http://www.jove.com/,y,n,n,,
Karger,http://content.karger.com,y,n,n,,
Metapress,http://www.metapress.com/,y,n,y,,
Molecular Biology of the Cell,http://www.molbiolcell.org ,y,n,n,,
Nature.com,www.nature.com,y,n,n,,
Oxford journals,http://oxfordjournals.org,y,n,y,,
Poultry Science,http://ps.fass.org ,y,n,n,,
Project Muse,http://muse.jhu.edu,y,n,y,,
Reproduction,http://www.reproduction-online.org ,y,n,y,,
Royal College of Psychiatrists ,http://www.rcpsych.org/,y,n,n,,
RSC Publishing,http://pubs.rsc.org/,y,n,y,,
Science Online,http://www.sciencemag.org,y,n,y,Highwire,"science online, highwire"
Science Online,http://www.sciencemag.org,y,n,y,,
Scitation,http://link.aip.org/,y,n,y,,
SNM Journals,http://www.snmjournals.org/,y,n,n,,
Springer Link,http://www.springerlink.com/,y,n,y,,
Taylor & Francis Journals,http://www.tandf.co.uk/journals/,y,n,n,,
SAGE Journals,http://online.sagepub.com/,y,n,n,,
