platform_name,primary_url,host,gateway,administrative,software,administered_by
IOPScience,http://iopscience.iop.org,y,n,n,,IOP For Librarians
IOP For Librarians,http://librarians.iop.org,n,n,y,,
JISC Journal Archives,http://www.jiscjournalarchives.ac.uk/,y,n,n,,
InformaHealthCare,http://informahealthcare.com,y,n,y,,InformaHealthCare
Taylor & Francis Journals,http://www.tandf.co.uk/journals/,y,n,n,,
EUPPublishing,http://www.euppublishing.com,y,n,y,Atypon,EUPPublishing
Science Online,http://www.sciencemag.org,y,n,y,Highwire,"science online, highwire"
Highwire,http://highwire.standford.edu,n,n,y,Highwire,
Ingenta Connect,http://www.ingentaconnect.com,y,n,y,Ingenta,Ingenta Connect
science online,http://www.sciencemag.org,y,n,y,,
ACS Publications,http://pubs.acs.org,y,n,y,,
Annual Reviews,http://www.annualreviews.org,y,n,y,,
Berg journals,http://www.bergjournals.com,y,n,n,,
Bioone online journals,http://www.bioone.org,y,n,y,,
Cambridge journals,http://journals.cambridge.org/,y,n,y,,
Project Muse,http://muse.jhu.edu,y,n,y,,
Oxford journals,http://oxfordjournals.org,y,n,y,,
De Gruyter online,http://dx.doi.org/,y,n,n,,
Expert Reviews,http://www.expert-reviews.com,y,n,y,,
Future medicine,http://www.futuremedicine.com,y,n,y,,
Journal of visualized experiments,http://www.jove.com/,y,n,n,,
Metapress,http://www.metapress.com/,y,n,y,,
Karger,http://content.karger.com,y,n,n,,
Nature.com,www.nature.com,y,n,n,,
IEEE Xplore,http://ieeexplore.ieee.org/,y,n,y,,
Scitation,http://link.aip.org/,y,n,y,,
Molecular Biology of the Cell,http://www.molbiolcell.org ,y,n,n,,
Journal of Animal Science,http://jas.fass.org ,y,n,n,,
American Journal of Neuroradiology,http://www.ajnr.org ,y,n,n,,
ASHA Journals,http://journals.asha.org/,y,n,n,,
Endocrinology journals,http://www.endocrinology-journals.org/,y,n,y,,
European Journal of Endocrinology,http://www.eje-online.org ,y,n,y,,
Reproduction,http://www.reproduction-online.org ,y,n,y,,
"Journal of Bone & Joint Surgery, British Volume",http://web.jbjs.org.uk ,y,n,n,,
Company of Biologists,http://www.biologists.com/,y,n,n,,
Duke Journals,http://dukejournals.org/,y,n,n,,
Genetics,http://www.genetics.org ,y,n,n,,
Poultry Science,http://ps.fass.org ,y,n,n,,
Royal College of Psychiatrists ,http://www.rcpsych.org/,y,n,n,,
Biology of Reproduction,http://www.biolreprod.org ,y,n,n,,
SNM Journals,http://www.snmjournals.org/,y,n,n,,
Health Affairs,http://content.healthaffairs.org ,y,n,n,,
European Respiratory Journal,http://erj.ersjournals.com ,y,n,n,,
European Respiratory Monograph,http://erm.ersjournals.com/,y,n,n,,
European Respiratory Review,http://err.ersjournals.com ,y,n,n,,
Springer Link,http://www.springerlink.com/,y,n,y,,
RSC Publishing,http://pubs.rsc.org/,y,n,y,,
