SO Name,NESLI2 CUP STM Package 2011-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,cup_stm package_2010_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,CUP,,,,,,,,,,,,,,,,,,,
Package Identifier,STM Package,,,,,,,,,,,,,,,,,,,
Package Name,STM Package,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2010,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Epidemiology & Infection,0950-2688,1469-4409,01/01/1996,,,,,,HYG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_HYG,cambridge journals,administrative,
The Journal of Laryngology & Otology,0022-2151,1748-5460,01/01/1996,,,,,,JLO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JLO,cambridge journals,administrative,
Mathematical Proceedings of the Cambridge Philosophical Society,0305-0041,1469-8064,01/01/1996,,,,,,PSP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PSP,cambridge journals,administrative,
Mathematika,0025-5793,2041-7942,01/01/1996,,,,,,MTK,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MTK,cambridge journals,administrative,
The Lichenologist,0024-2829,1096-1135,01/01/1996,,,,,,LIC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LIC,cambridge journals,administrative,
Genetical Research,0016-6723,0435-2823,01/01/1996,,,01/02/2007,89,5-6,GRH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_GRH,cambridge journals,administrative,
Animal Genetic Resources Information,1014-2339,2076-4022,01/01/1996,,,01/10/2009,45,,AGR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AGR,cambridge journals,administrative,
Prehospital and Disaster Medicine,1049-023X,1945-1938,01/01/1996,,,,,,PDM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PDM,cambridge journals,administrative,
Journal of Materials Research,0884-2914,2044-5326,01/01/1996,,,,,,JMR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JMR,cambridge journals,administrative,
International Psychogeriatrics,1041-6102,1741-203X,01/01/1996,,,,,,IPG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_IPG,cambridge journals,administrative,
Antarctic Science,0954-1020,1365-2079,01/01/1996,,,,,,ANS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANS,cambridge journals,administrative,
Epidemiologia e Psichiatria Sociale,1121-189X,,01/01/1996,,,01/12/2010,19,4,EPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EPS,cambridge journals,administrative,
Microscopy and Microanalysis,1431-9276,1435-8115,01/01/1996,,,,,,MAM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MAM,cambridge journals,administrative,
Fetal and Maternal Medicine Review,0965-5395,1469-5065,01/02/1996,8,1,,,,FMR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_FMR,cambridge journals,administrative,
Natural Language Engineering,1351-3249,1469-8110,01/03/1996,2,1,,,,NLE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NLE,cambridge journals,administrative,
British Actuarial Journal,1357-3217,2044-0456,01/04/1996,2,1,,,,BAJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BAJ,cambridge journals,administrative,
Organised Sound,1355-7718,1469-8153,01/04/1996,1,1,,,,OSO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_OSO,cambridge journals,administrative,
Experimental Agriculture,0014-4797,1469-4441,01/01/1997,33,1,,,,EAG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EAG,cambridge journals,administrative,
Geological Magazine,0016-7568,1469-5081,01/01/1997,134,1,,,,GEO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_GEO,cambridge journals,administrative,
Journal of Biosocial Science,0021-9320,1469-7599,01/01/1997,29,1,,,,JBS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JBS,cambridge journals,administrative,
