SO Name,NESLI2 Nature Publishing Group Journals 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,nature_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Nature,,,,,,,,,,,,,,,,,,,
Package Identifier,Nature Journals,,,,,,,,,,,,,,,,,,,
Package Name,Nature Journals,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,1,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Nature,,1476-4687,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nature,,,
Nature Biotechnology,,1546-1696,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nbt,,,
Nature Cell Biology,,1476-4679,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ncb,,,
Nature Chemical Biology,,1548-7105,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nchembio,,,
Nature Chemistry,,1755-4349,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nchem,,,
Nature Climate Change,,1758-678X,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/natureclimatechange,,,
Nature Communications,,2041-1733,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/naturecommunications,,,
Nature Genetics,,1546-1718,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ng,,,
Nature Geosciences,,1752-0908,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ngeo,,,
Nature Immunology,,1529-2916,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ni,,,
Nature Materials,,1476-4660 ,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nmat,,,
Nature Medicine,,1546-170X,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nm,,,
Nature Methods,,1548-7105,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nmeth,,,
Nature Nanotechnology,,1748-3395,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nnano,,,
Nature Neuroscience,,1546-1726,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/neuro,,,
Nature Photonics,,1749-4893,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nphoton,,,
Nature Physics,,1745-2481,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nphys,,,
Nature Protocols,,1750-2799,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nprot,,,
Nature Structural and Molecular Biology,,1545-9985,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nsmb,,,
Nature Reviews Cancer,,1474-1768,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrc,,,
Nature Reviews Cardiology,,1759-5010,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrcardio,,,
Nature Reviews Clinical Oncology,,1759-4782,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrclinonc,,,
Nature Reviews Drug Discovery,,1474-1784,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrd,,,
Nature Reviews Endocrinology,,1759-5037,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrendo,,,
Nature Reviews Gastroenterology and Hepatology,,1759-5053,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrgastro,,,
Nature Reviews Genetics,,1471-0064,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrg,,,
Nature Reviews Immunology,,1474-1741,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nri,,,
Nature Reviews Microbiology,,1740-1534,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrmicro,,,
Nature Reviews Molecular Cell Biology,,1471-0080,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrm,,,
Nature Reviews Nephrology,,1759-507X,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrneph,,,
Nature Reviews Neurology,,1759-4766,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrneurol,,,
Nature Reviews Neuroscience,,1471-0048,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrn,,,
Nature Reviews Rheumatology,,1759-4804,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrrheum,,,
Nature Reviews Urology,,1759-4820,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/nrurol,,,
SciBX: Scientce-Business Exchange,,1945-3477 ,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/scibx,,,
Scientific American,,0036-8733 ,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/scientificamerican,,,
Acta Pharmacologica Sinica ,,1745-7254,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/aps,,,
American Journal of Gastroenterology,,1572-0241,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ajg,,,
American Journal of Hypertension,,1941-7225,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ajh,,,
Asian Journal of Andrology,,1745-7262,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/aja,,,
IBMS BoneKEy ,,,2008,,,,,,,,full text,,Nature,,Nature.com,host,,,,
British Dental Journal,,1476-5373,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/bdj,,,
British Journal of Cancer,,1532-1827,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/bjc,,,
Bone Marrow Transplantation,,1476-5365,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/bmt,,,
Cancer Gene Therapy,,1476-5500,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/cgt,,,
Cell Death and Differentiation,,1476-5403,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/cdd,,,
Cell Death and Disease,,2041-4889 ,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/cddis,,,
Cell Research,,1748-7838,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/cr,,,
Cellular and Molecular Immunology,,2042-0226,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/cmi,,,
Clinical Pharmacology & Therapeutics,,1532-6535,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/clpt,,,
Evidence-Based Dentistry,,1476-5446,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ebd,,,
EMBO Journal,,1460-2075,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.embojournal.org,,,
EMBO Reports,,1469-3178,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.emboreports.org,,,
European Journal of Clinical Nutrition,,1476-5640,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ejcn,,,
European Journal of Human Genetics,,1476-5438,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ejhg,,,
Eye,,1476-5454,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/eye,,,
Gene Therapy,,1476-5462,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/gt,,,
Genes and Immunity,,1476-5470,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/gene,,,
Genetics in Medicine,,1530-0366,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/gim,,,
Heredity,,1365-2540,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/hdy,,,
Hypertension Research,,1348-4214,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/hr,,,
Immunology & Cell Biology,,1440-1711,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/icb,,,
International Journal of Impotence Research,,1476-5489,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ijir,,,
International Journal of Obesity,,1476-5497,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ijo,,,
The ISME Journal,,1751-7370,2008,,,,,,,,full text,,Nature,,Nature.com,host,www.nature.com/ismej,,,
