SO Name,NESLI2 Wiley Online Library Social Sciences and Humanities 2012_2014,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_SSH Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Package Name,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
ABACUS,0001-3072,1467-6281,1997,33,,,,,,,,,,10.1111/(ISSN)1467-6281,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6281,Wiley online Library,administrative,
ABOUT CAMPUS,1086-4822,1536-0687,1997,1,,,,,,,,,,10.1002/(ISSN)1536-0687,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0687,Wiley online Library,administrative,
ACCOUNTING & FINANCE,0810-5391,1467-629X,1997,37,,,,,,,,,,10.1111/(ISSN)1467-629X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-629X,Wiley online Library,administrative,
ACCOUNTING PERSPECTIVES,1911-382X,1911-3838,2010,9,,,,,,,,,,10.1111/(ISSN)1911-3838,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1911-3838,Wiley online Library,administrative,
ACTA ARCHAEOLOGICA,0065-101X,1600-0390,2000,71,,,,,,,,,,10.1111/(ISSN)1600-0390,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0390,Wiley online Library,administrative,
ADULTSPAN JOURNAL,1524-6817,2161-0029,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
"AFRICA RESEARCH BULLETIN: ECONOMIC, FINANCIAL AND TECHNICAL SERIES",0001-9852,1467-6346,1997,34,,,,,,,,,,10.1111/(ISSN)1467-6346,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6346,Wiley online Library,administrative,
"AFRICA RESEARCH BULLETIN: POLITICAL, SOCIAL AND CULTURAL SERIES",0001-9844,1467-825X,1997,34,,,,,,,,,,10.1111/(ISSN)1467-825X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-825X,Wiley online Library,administrative,
AFRICAN DEVELOPMENT REVIEW,1017-6772,1467-8268,1997,9,,,,,,,,,,10.1111/(ISSN)1467-8268,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8268,Wiley online Library,administrative,
AGRIBUSINESS : AN INTERNATIONAL JOURNAL,0742-4477,1520-6297,1996,12,,,,,,,,,,10.1002/(ISSN)1520-6297,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6297,Wiley online Library,administrative,
