consortia_id,member_jc_id,link_type
NESLI2,1,consortium
NESLI2,464,consortium
NESLI2,2,consortium
NESLI2,3,consortium
NESLI2,5,consortium
NESLI2,6,consortium
NESLI2,465,consortium
NESLI2,8,consortium
NESLI2,9,consortium
NESLI2,33,consortium
NESLI2,34,consortium
NESLI2,35,consortium
NESLI2,467,consortium
NESLI2,36,consortium
NESLI2,37,consortium
NESLI2,38,consortium
NESLI2,468,consortium
NESLI2,39,consortium
NESLI2,40,consortium
NESLI2,41,consortium
NESLI2,42,consortium
NESLI2,43,consortium
NESLI2,46,consortium
NESLI2,47,consortium
NESLI2,469,consortium
NESLI2,656,consortium
NESLI2,48,consortium
NESLI2,49,consortium
NESLI2,50,consortium
NESLI2,51,consortium
NESLI2,52,consortium
NESLI2,53,consortium
NESLI2,54,consortium
NESLI2,470,consortium
NESLI2,55,consortium
NESLI2,471,consortium
NESLI2,410,consortium
NESLI2,56,consortium
NESLI2,57,consortium
NESLI2,472,consortium
NESLI2,58,consortium
NESLI2,59,consortium
NESLI2,60,consortium
NESLI2,61,consortium
NESLI2,62,consortium
NESLI2,63,consortium
NESLI2,64,consortium
NESLI2,65,consortium
NESLI2,473,consortium
NESLI2,66,consortium
NESLI2,67,consortium
NESLI2,68,consortium
NESLI2,70,consortium
NESLI2,71,consortium
NESLI2,72,consortium
NESLI2,73,consortium
NESLI2,74,consortium
NESLI2,75,consortium
NESLI2,76,consortium
NESLI2,77,consortium
NESLI2,474,consortium
NESLI2,475,consortium
NESLI2,78,consortium
NESLI2,79,consortium
NESLI2,80,consortium
NESLI2,81,consortium
NESLI2,82,consortium
NESLI2,83,consortium
NESLI2,476,consortium
NESLI2,85,consortium
NESLI2,86,consortium
NESLI2,906,consortium
NESLI2,644,consortium
NESLI2,477,consortium
NESLI2,87,consortium
NESLI2,88,consortium
NESLI2,89,consortium
NESLI2,90,consortium
NESLI2,91,consortium
NESLI2,92,consortium
NESLI2,93,consortium
NESLI2,832,consortium
NESLI2,478,consortium
NESLI2,95,consortium
NESLI2,96,consortium
NESLI2,97,consortium
NESLI2,98,consortium
NESLI2,99,consortium
NESLI2,833,consortium
NESLI2,101,consortium
NESLI2,102,consortium
NESLI2,103,consortium
NESLI2,104,consortium
NESLI2,105,consortium
NESLI2,106,consortium
NESLI2,107,consortium
NESLI2,108,consortium
NESLI2,109,consortium
NESLI2,110,consortium
NESLI2,898,consortium
NESLI2,111,consortium
NESLI2,112,consortium
NESLI2,113,consortium
NESLI2,114,consortium
NESLI2,479,consortium
NESLI2,115,consortium
NESLI2,116,consortium
NESLI2,117,consortium
NESLI2,118,consortium
NESLI2,119,consortium
NESLI2,120,consortium
NESLI2,122,consortium
NESLI2,123,consortium
NESLI2,124,consortium
NESLI2,127,consortium
NESLI2,128,consortium
NESLI2,129,consortium
NESLI2,130,consortium
NESLI2,131,consortium
NESLI2,836,consortium
NESLI2,133,consortium
NESLI2,134,consortium
NESLI2,135,consortium
NESLI2,480,consortium
NESLI2,137,consortium
NESLI2,138,consortium
NESLI2,481,consortium
NESLI2,482,consortium
NESLI2,483,consortium
NESLI2,139,consortium
NESLI2,140,consortium
NESLI2,141,consortium
NESLI2,142,consortium
NESLI2,484,consortium
NESLI2,143,consortium
NESLI2,144,consortium
NESLI2,145,consortium
NESLI2,146,consortium
NESLI2,147,consortium
NESLI2,148,consortium
NESLI2,843,consortium
NESLI2,150,consortium
NESLI2,595,consortium
NESLI2,844,consortium
NESLI2,153,consortium
NESLI2,154,consortium
NESLI2,155,consortium
NESLI2,156,consortium
NESLI2,157,consortium
NESLI2,158,consortium
NESLI2,159,consortium
NESLI2,485,consortium
NESLI2,486,consortium
NESLI2,488,consortium
NESLI2,160,consortium
NESLI2,161,consortium
NESLI2,163,consortium
NESLI2,164,consortium
NESLI2,166,consortium
NESLI2,167,consortium
NESLI2,168,consortium
NESLI2,169,consortium
NESLI2,171,consortium
NESLI2,174,consortium
NESLI2,175,consortium
NESLI2,176,consortium
NESLI2,177,consortium
NESLI2,899,consortium
NESLI2,490,consortium
NESLI2,492,consortium
NESLI2,903,consortium
NESLI2,863,consortium
NESLI2,182,consortium
NESLI2,495,consortium
NESLI2,891,consortium
NESLI2,184,consortium
NESLI2,185,consortium
NESLI2,186,consortium
NESLI2,187,consortium
NESLI2,188,consortium
NESLI2,189,consortium
NESLI2,496,consortium
NESLI2,497,consortium
NESLI2,190,consortium
NESLI2,191,consortium
NESLI2,192,consortium
NESLI2,193,consortium
NESLI2,498,consortium
NESLI2,194,consortium
NESLI2,195,consortium
NESLI2,196,consortium
NESLI2,197,consortium
NESLI2,199,consortium
NESLI2,200,consortium
NESLI2,201,consortium
NESLI2,202,consortium
NESLI2,203,consortium
NESLI2,205,consortium
NESLI2,204,consortium
NESLI2,206,consortium
NESLI2,207,consortium
NESLI2,499,consortium
NESLI2,208,consortium
NESLI2,501,consortium
NESLI2,209,consortium
NESLI2,211,consortium
NESLI2,212,consortium
NESLI2,213,consortium
NESLI2,681,consortium
NESLI2,214,consortium
NESLI2,215,consortium
NESLI2,216,consortium
NESLI2,217,consortium
NESLI2,218,consortium
NESLI2,502,consortium
NESLI2,503,consortium
NESLI2,504,consortium
NESLI2,220,consortium
NESLI2,221,consortium
NESLI2,222,consortium
NESLI2,845,consortium
NESLI2,224,consortium
NESLI2,225,consortium
NESLI2,226,consortium
NESLI2,227,consortium
NESLI2,228,consortium
NESLI2,889,consortium
NESLI2,505,consortium
NESLI2,229,consortium
NESLI2,230,consortium
NESLI2,231,consortium
NESLI2,232,consortium
NESLI2,233,consortium
NESLI2,234,consortium
NESLI2,235,consortium
NESLI2,506,consortium
NESLI2,236,consortium
NESLI2,237,consortium
NESLI2,507,consortium
NESLI2,238,consortium
NESLI2,239,consortium
NESLI2,240,consortium
NESLI2,241,consortium
NESLI2,242,consortium
NESLI2,508,consortium
NESLI2,243,consortium
NESLI2,246,consortium
NESLI2,244,consortium
NESLI2,245,consortium
NESLI2,509,consortium
NESLI2,510,consortium
NESLI2,511,consortium
NESLI2,247,consortium
NESLI2,248,consortium
NESLI2,249,consortium
NESLI2,250,consortium
NESLI2,251,consortium
NESLI2,252,consortium
NESLI2,253,consortium
NESLI2,512,consortium
NESLI2,513,consortium
NESLI2,514,consortium
NESLI2,515,consortium
NESLI2,516,consortium
NESLI2,864,consortium
NESLI2,865,consortium
NESLI2,519,consortium
NESLI2,254,consortium
NESLI2,255,consortium
NESLI2,846,consortium
NESLI2,257,consortium
NESLI2,520,consortium
NESLI2,258,consortium
NESLI2,259,consortium
NESLI2,260,consortium
NESLI2,261,consortium
NESLI2,521,consortium
NESLI2,264,consortium
NESLI2,658,consortium
NESLI2,265,consortium
NESLI2,266,consortium
NESLI2,267,consortium
NESLI2,522,consortium
NESLI2,268,consortium
NESLI2,269,consortium
NESLI2,270,consortium
NESLI2,271,consortium
NESLI2,272,consortium
NESLI2,273,consortium
NESLI2,274,consortium
NESLI2,659,consortium
NESLI2,275,consortium
NESLI2,276,consortium
NESLI2,281,consortium
NESLI2,282,consortium
NESLI2,283,consortium
NESLI2,284,consortium
NESLI2,285,consortium
NESLI2,286,consortium
NESLI2,277,consortium
NESLI2,278,consortium
NESLI2,279,consortium
NESLI2,617,consortium
NESLI2,280,consortium
NESLI2,287,consortium
NESLI2,288,consortium
NESLI2,523,consortium
NESLI2,292,consortium
NESLI2,293,consortium
NESLI2,296,consortium
NESLI2,297,consortium
NESLI2,299,consortium
NESLI2,300,consortium
NESLI2,302,consortium
NESLI2,303,consortium
NESLI2,304,consortium
NESLI2,289,consortium
NESLI2,290,consortium
